oldtext,labels,text,hashtags,total_hashtags,processed_text
RT @heyyouapp: ♦ http://t.co/4LByErEec9 472  #earthquake  ♦ earthquake  ♦ 6.0 earthquake jolts Bay Area damage and at least 87 inju… http:/…,2014_California_Earthquake,RT MENTION: ♦ URL DIGIT earthquake ♦ earthquake ♦ DIGIT.DIGIT earthquake jolts Bay Area damage and at least DIGIT inju… http:/…,earthquake,1,RT @heyyouapp: ♦ http://t.co/4LByErEec9 472 earthquake ♦ earthquake ♦ 6.0 earthquake jolts Bay Area damage and at least 87 inju… http:/…
Yes. RT @Luscious_Lushes: There will b billions of $ in damage this #earthquake.  Please support your #napa businesses &amp; buy more wine....,2014_California_Earthquake,Yes. RT MENTION: There will b billions of $ in damage this earthquake. Please support your napa businesses &amp; buy more wine....,"earthquake., napa",2,Yes. RT @Luscious_Lushes: There will b billions of $ in damage this earthquake. Please support your napa businesses &amp; buy more wine....
RT @KRON4DVillareal: Napa County vintners announces $10mil fund for #napaquake aid @kron4news http://t.co/f6LIPzzINW,2014_California_Earthquake,RT MENTION: Napa County vintners announces $10mil fund for napaquake aid MENTION URL,napaquake,1,RT @KRON4DVillareal: Napa County vintners announces $10mil fund for napaquake aid @kron4news http://t.co/f6LIPzzINW
RT @psdwordpress: #wordpress #news | The Napa earthquake woke this many Jawbone Up wearers http://t.co/gV09xKV2wB,2014_California_Earthquake,RT MENTION: wordpress news | The Napa earthquake woke this many Jawbone Up wearers URL,"wordpress, news",2,RT @psdwordpress: wordpress news | The Napa earthquake woke this many Jawbone Up wearers http://t.co/gV09xKV2wB
RT @mandari6: ¤ http://t.co/wpno8K4UeF 877 California earthquake California earthquake prompts calls for early-warning system mandari6  #Ca…,2014_California_Earthquake,RT MENTION: ¤ URL DIGIT California earthquake California earthquake prompts calls for early-warning system mandari6,Ca…,1,RT @mandari6: ¤ http://t.co/wpno8K4UeF 877 California earthquake California earthquake prompts calls for early-warning system mandari6
"USGS reports a M1.47 #earthquake 3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http://t.co/0xD2lqumqo #quake",2014_California_Earthquake,"USGS reports a M1.DIGIT earthquake 3km ESE of El Cerrito, California on DIGIT/DIGIT/DIGIT @ DIGIT:DIGIT:DIGIT UTC URL","earthquake, quake",2,"USGS reports a M1.47 earthquake 3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http://t.co/0xD2lqumqo"
US #Companies #US_News #earthquake #Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... http://t.co/hhVhC2cfdq,2014_California_Earthquake,US Companies US_News earthquake Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... URL,"Companies, US_News, earthquake, Napa",4,US Companies US_News earthquake Napa Earthquake Spills Napa Valley Wines: Winemakers in California’s renowned... http://t.co/hhVhC2cfdq
Strong California Quake Shakes Famed Wine Country – ABC News http://t.co/1iFijLxzpz #news,2014_California_Earthquake,Strong California Quake Shakes Famed Wine Country – ABC News URL,news,1,Strong California Quake Shakes Famed Wine Country – ABC News http://t.co/1iFijLxzpz
"RT @In_Nevada: #Elko Strong California quake causes injuries, damage:  http://t.co/O7Ck9KEtrl",2014_California_Earthquake,"RT MENTION: Elko Strong California quake causes injuries, damage: URL",Elko,1,"RT @In_Nevada: Elko Strong California quake causes injuries, damage: http://t.co/O7Ck9KEtrl"
California temporarily suspends #train services as earthquake hits http://t.co/hA71MMCAMP,2014_California_Earthquake,California temporarily suspends train services as earthquake hits URL,train,1,California temporarily suspends train services as earthquake hits http://t.co/hA71MMCAMP
Northern California Quake: No Way to Know When Next O... https://t.co/5dQKiZ6OTE via @StatFlyerBlog #USAHeadlines http://t.co/MZE22zXBtH,2014_California_Earthquake,Northern California Quake: No Way to Know When Next O... URL via MENTION USAHeadlines URL,USAHeadlines,1,Northern California Quake: No Way to Know When Next O... https://t.co/5dQKiZ6OTE via @StatFlyerBlog USAHeadlines http://t.co/MZE22zXBtH
"RT @Shining_Abyss: ""@bgittleson: This photo is very California. #napa #earthquake http://t.co/IP1Vgp7HBy"" might as well make the best of it…",2014_California_Earthquake,"RT MENTION: ""MENTION: This photo is very California. napa earthquake URL"" might as well make the best of it…","napa, earthquake",2,"RT @Shining_Abyss: ""@bgittleson: This photo is very California. napa earthquake http://t.co/IP1Vgp7HBy"" might as well make the best of it…"
RT @janinebucks: California USA Pasadena http://t.co/g5irkIhuox #earthquake BREAKING NEWS 646 earthquake State of Emergency Declared After …,2014_California_Earthquake,RT MENTION: California USA Pasadena URL earthquake BREAKING NEWS DIGIT earthquake State of Emergency Declared After …,earthquake,1,RT @janinebucks: California USA Pasadena http://t.co/g5irkIhuox earthquake BREAKING NEWS 646 earthquake State of Emergency Declared After …
RT @tyleronemo: • http://t.co/YgoZ9gpnbF • Earthquake Today #California earthquake San Francisco earthquake San Francisco Earthquake… http:…,2014_California_Earthquake,RT MENTION: • URL • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http:…,California,1,RT @tyleronemo: • http://t.co/YgoZ9gpnbF • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http:…
Fitness Trackers Help Quantify California's Quake http://t.co/oHcwm2kIHt #fitnesstracker,2014_California_Earthquake,Fitness Trackers Help Quantify California's Quake URL,fitnesstracker,1,Fitness Trackers Help Quantify California's Quake http://t.co/oHcwm2kIHt
"USGS reports a M1.06 #earthquake 19km ENE of Lone Pine, California on 8/26/14 @ 17:53:15 UTC http://t.co/IZsUZlJJD8 #quake",2014_California_Earthquake,"USGS reports a M1.DIGIT earthquake 19km ENE of Lone Pine, California on DIGIT/DIGIT/DIGIT @ DIGIT:DIGIT:DIGIT UTC URL","earthquake, quake",2,"USGS reports a M1.06 earthquake 19km ENE of Lone Pine, California on 8/26/14 @ 17:53:15 UTC http://t.co/IZsUZlJJD8"
"RT @kemico: Now on News10 Midday, the city of #Napa will give us an update on the earthquake damage/cleanup. @KebaArnold, @JeffMaherABC &amp; @…",2014_California_Earthquake,"RT MENTION: Now on News10 Midday, the city of Napa will give us an update on the earthquake damage/cleanup. MENTION, MENTION &amp; @…",Napa,1,"RT @kemico: Now on News10 Midday, the city of Napa will give us an update on the earthquake damage/cleanup. @KebaArnold, @JeffMaherABC &amp; @…"
"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http://t.co/A9r98Ze4jE #capolitics #politics #earthquakes",2014_California_Earthquake,"Napa earthquake: Vallejo officials report minor damage, two dozen injuries URL","capolitics, politics, earthquakes",3,"Napa earthquake: Vallejo officials report minor damage, two dozen injuries http://t.co/A9r98Ze4jE"
"Strong California quake causes injuries, damage http://t.co/9pUQPyOozu #traveldomestic",2014_California_Earthquake,"Strong California quake causes injuries, damage URL",traveldomestic,1,"Strong California quake causes injuries, damage http://t.co/9pUQPyOozu"
RT @Lahlahlindsey: MY TEAM MT @vickydnguyen: Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll ht…,2014_California_Earthquake,RT MENTION: MY TEAM MT MENTION: Napa-- skaters finding upside to quake damage. Photo from nbcbayarea photog Jeremy Carroll ht…,nbcbayarea,1,RT @Lahlahlindsey: MY TEAM MT @vickydnguyen: Napa-- skaters finding upside to quake damage. Photo from nbcbayarea photog Jeremy Carroll ht…
#TheVerge The Napa earthquake woke this many Jawbone Up wearers http://t.co/JsqhnS6fit,2014_California_Earthquake,The Napa earthquake woke this many Jawbone Up wearers URL,TheVerge,1,The Napa earthquake woke this many Jawbone Up wearers http://t.co/JsqhnS6fit
RT @CristinaNews10: Hanging out with winemakers as they inspect damages from the #napaquake  I'll be live here tonight on #News10 at 5&amp;6 ht…,2014_California_Earthquake,RT MENTION: Hanging out with winemakers as they inspect damages from the napaquake I'll be live here tonight on News10 at DIGIT&amp;DIGIT ht…,"napaquake, News10",2,RT @CristinaNews10: Hanging out with winemakers as they inspect damages from the napaquake I'll be live here tonight on News10 at 5&amp;6 ht…
RT @SFGate: UPDATE: More than 170 injured in #Napaquake: http://t.co/lmqs3RSCmW http://t.co/ASRBQthXjV,2014_California_Earthquake,RT MENTION: UPDATE: More than DIGIT injured in Napaquake: URL URL,Napaquake:,1,RT @SFGate: UPDATE: More than 170 injured in Napaquake: http://t.co/lmqs3RSCmW http://t.co/ASRBQthXjV
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: #Humboldt County  Please RT http://t.co/M4ITRPBw5o,2014_California_Earthquake,Napa Earthquake: DIGIT.DIGIT Shaker Jolts The Bay Area Early Sunday: Humboldt County Please RT URL,Humboldt,1,Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: Humboldt County Please RT http://t.co/M4ITRPBw5o
como mierda se pasan en reunión y reunión el gobierno y no mandan las ayuda que necesita la gente por la cresta!! #iquique #huara #AHospicio,2014_Chile_Earthquake,como mierda se pasan en reunión y reunión el gobierno y no mandan las ayuda que necesita la gente por la cresta!!,"iquique, huara, AHospicio",3,como mierda se pasan en reunión y reunión el gobierno y no mandan las ayuda que necesita la gente por la cresta!!
"Ta ahora si estoy muerto! #TwApagado porque el #TwOff es pa los chetos y viste como es la movida, a los chetos ni cabida! jaja nos vemos :)",2014_Chile_Earthquake,"Ta ahora si estoy muerto! TwApagado porque el TwOff es pa los chetos y viste como es la movida, a los chetos ni cabida! jaja nos vemos :)","TwApagado, TwOff",2,"Ta ahora si estoy muerto! TwApagado porque el TwOff es pa los chetos y viste como es la movida, a los chetos ni cabida! jaja nos vemos :)"
"↓ #NBA ↑ Gobierno de Chile confirma cinco muertos a causa del terremoto: SANTIAGO DE CHILE, Chile... http://t.co/TSagWGiuxO ↓ #NBA ↑",2014_Chile_Earthquake,"↓ NBA ↑ Gobierno de Chile confirma cinco muertos a causa del terremoto: SANTIAGO DE CHILE, Chile... URL ↓ NBA ↑","NBA, NBA",2,"↓ NBA ↑ Gobierno de Chile confirma cinco muertos a causa del terremoto: SANTIAGO DE CHILE, Chile... http://t.co/TSagWGiuxO ↓ NBA ↑"
#terremoto #siliconvalle #iquique ayuda a IQUIQUE http://t.co/msHAzz7GF1,2014_Chile_Earthquake,ayuda a IQUIQUE URL,"terremoto, siliconvalle, iquique",3,ayuda a IQUIQUE http://t.co/msHAzz7GF1
"RT @pepecaroa: #DonFrancisco y su operativo médico ayudan más que la misma ""Sora Bachelet"" #iquique #fuerzaChile",2014_Chile_Earthquake,"RT MENTION: DonFrancisco y su operativo médico ayudan más que la misma ""Sora Bachelet""","DonFrancisco, iquique, fuerzaChile",3,"RT @pepecaroa: DonFrancisco y su operativo médico ayudan más que la misma ""Sora Bachelet"""
RT @Tempus_Noticias: El peruano muerto en #terremotoenChile es el único extranjero de los seis fallecidos registrados ➦ http://t.co/Xl2hMJs…,2014_Chile_Earthquake,RT MENTION: El peruano muerto en terremotoenChile es el único extranjero de los seis fallecidos registrados ➦ URL…,terremotoenChile,1,RT @Tempus_Noticias: El peruano muerto en terremotoenChile es el único extranjero de los seis fallecidos registrados ➦ http://t.co/Xl2hMJs…
RT @Espacio360Peru: ¿Y ellos? Piden ayuda para evacuar a animales de mini zoológico en #Iquique #Chile. http://t.co/R7L5l9n2y8 http://t.co/…,2014_Chile_Earthquake,RT MENTION: ¿Y ellos? Piden ayuda para evacuar a animales de mini zoológico en Iquique Chile. URL URL…,"Iquique, Chile.",2,RT @Espacio360Peru: ¿Y ellos? Piden ayuda para evacuar a animales de mini zoológico en Iquique Chile. http://t.co/R7L5l9n2y8 http://t.co/…
#FuerzaChile #EU envía condolencias y ofrece ayuda a Chile por sismo http://t.co/XpgLEzKEpJ http://t.co/A6ZIxn6JHe,2014_Chile_Earthquake,envía condolencias y ofrece ayuda a Chile por sismo URL URL,"FuerzaChile, EU",2,envía condolencias y ofrece ayuda a Chile por sismo http://t.co/XpgLEzKEpJ http://t.co/A6ZIxn6JHe
Damos la manos a nuestros hermanos para ayudarlos a levantarse. Bendiciones desde México. #FuerzaChile,2014_Chile_Earthquake,Damos la manos a nuestros hermanos para ayudarlos a levantarse. Bendiciones desde México.,FuerzaChile,1,Damos la manos a nuestros hermanos para ayudarlos a levantarse. Bendiciones desde México.
"#polloMalocorox3 Afectados por terremoto en Chile protestan por falta de ayuda: SANTIAGO DE CHILE, Chile.-  Va... http://t.co/TQkzJb1ind",2014_Chile_Earthquake,"Afectados por terremoto en Chile protestan por falta de ayuda: SANTIAGO DE CHILE, Chile.- Va... URL",polloMalocorox3,1,"Afectados por terremoto en Chile protestan por falta de ayuda: SANTIAGO DE CHILE, Chile.- Va... http://t.co/TQkzJb1ind"
RT @karlamonroig: Mis oraciones con ustedes #Chile Hagan caso a las advertencias. Alejarse de la costa.,2014_Chile_Earthquake,RT MENTION: Mis oraciones con ustedes Chile Hagan caso a las advertencias. Alejarse de la costa.,Chile,1,RT @karlamonroig: Mis oraciones con ustedes Chile Hagan caso a las advertencias. Alejarse de la costa.
RT @GustavoObelar: #FuerzaChile ?... solicitar ayuda a argentina de parte de chile un 2 de abril hace traer tantos recuerdos...,2014_Chile_Earthquake,RT MENTION: FuerzaChile ?... solicitar ayuda a argentina de parte de chile un DIGIT de abril hace traer tantos recuerdos...,FuerzaChile,1,RT @GustavoObelar: FuerzaChile ?... solicitar ayuda a argentina de parte de chile un 2 de abril hace traer tantos recuerdos...
RT @turbuschile: Nuestra empresa informa a sus pasajeros que ya están funcionando servicios de transporte hacia y desde #Arica e #Iquique (…,2014_Chile_Earthquake,RT MENTION: Nuestra empresa informa a sus pasajeros que ya están funcionando servicios de transporte hacia y desde Arica e Iquique (…,"Arica, Iquique",2,RT @turbuschile: Nuestra empresa informa a sus pasajeros que ya están funcionando servicios de transporte hacia y desde Arica e Iquique (…
"RT @rodrigotapiad: “Solidaridad, Nuestro Norte”, campaña de ayuda por terremoto en #Chile http://t.co/hKPEFrrhWr @iglesiadeiquique #Iquique",2014_Chile_Earthquake,"RT MENTION: “Solidaridad, Nuestro Norte”, campaña de ayuda por terremoto en Chile URL MENTION","Chile, Iquique",2,"RT @rodrigotapiad: “Solidaridad, Nuestro Norte”, campaña de ayuda por terremoto en Chile http://t.co/hKPEFrrhWr @iglesiadeiquique"
#PatrickNetwork Gobierno de Chile trabaja para restablecer servicios tras el terremoto: (CNN E... http://t.co/gGO0YKKZ5E #PatrickNetwork,2014_Chile_Earthquake,Gobierno de Chile trabaja para restablecer servicios tras el terremoto: (CNN E... URL,"PatrickNetwork, PatrickNetwork",2,Gobierno de Chile trabaja para restablecer servicios tras el terremoto: (CNN E... http://t.co/gGO0YKKZ5E
Qué triste la situación que atraviesan los chilenos. Están en mis oraciones. Todas mis energías positivas desde Venezuela. #FuerzaChile,2014_Chile_Earthquake,Qué triste la situación que atraviesan los chilenos. Están en mis oraciones. Todas mis energías positivas desde Venezuela.,FuerzaChile,1,Qué triste la situación que atraviesan los chilenos. Están en mis oraciones. Todas mis energías positivas desde Venezuela.
RT @Natyta4ever: Ojo cuidado #iquique #altohospicio #arica http://t.co/hzD9oPGlda,2014_Chile_Earthquake,RT MENTION: Ojo cuidado iquique altohospicio arica URL,"iquique, altohospicio, arica",3,RT @Natyta4ever: Ojo cuidado iquique altohospicio arica http://t.co/hzD9oPGlda
RT @yesicadupouy: #iquique ayuda mi hermano trabaja en cavancha y busca su perrito negro conocido entre el edifcio atalaya y casino de jueg…,2014_Chile_Earthquake,RT MENTION: iquique ayuda mi hermano trabaja en cavancha y busca su perrito negro conocido entre el edifcio atalaya y casino de jueg…,iquique,1,RT @yesicadupouy: iquique ayuda mi hermano trabaja en cavancha y busca su perrito negro conocido entre el edifcio atalaya y casino de jueg…
RT @FernandoGarayP: Jueves y Viernes estaremos frente al Rodoviario #Viña recolectando ayuda de alimentos no perecibles p enviar a los pesc…,2014_Chile_Earthquake,RT MENTION: Jueves y Viernes estaremos frente al Rodoviario Viña recolectando ayuda de alimentos no perecibles p enviar a los pesc…,Viña,1,RT @FernandoGarayP: Jueves y Viernes estaremos frente al Rodoviario Viña recolectando ayuda de alimentos no perecibles p enviar a los pesc…
RT @elEconomistaes: Un #terremoto de grado 8 golpea la costa de #Chile. Al menos cinco personas han muerto y hay graves daños materiales ht…,2014_Chile_Earthquake,RT MENTION: Un terremoto de grado DIGIT golpea la costa de Chile. Al menos cinco personas han muerto y hay graves daños materiales ht…,"terremoto, Chile.",2,RT @elEconomistaes: Un terremoto de grado 8 golpea la costa de Chile. Al menos cinco personas han muerto y hay graves daños materiales ht…
